date,BL_ID,Bundesland,relativtrend
2020-01-01,1,Schleswig-Holstein,0
2020-01-01,2,Hamburg,0
2020-01-01,3,Niedersachsen,0
2020-01-01,4,Bremen,0
2020-01-01,5,Nordrhein-Westfalen,0
2020-01-01,6,Hessen,0
2020-01-01,7,Rheinland-Pfalz,0
2020-01-01,8,Baden-Württemberg,0
2020-01-01,9,Bayern,0
2020-01-01,10,Saarland,0
2020-01-01,11,Berlin,0
2020-01-01,12,Brandenburg,0
2020-01-01,13,Mecklenburg-Vorpommern,0
2020-01-01,14,Sachsen,0
2020-01-01,15,Sachsen-Anhalt,0
2020-01-01,16,Thüringen,0
2020-01-02,1,Schleswig-Holstein,0
2020-01-02,2,Hamburg,0
2020-01-02,3,Niedersachsen,0
2020-01-02,4,Bremen,0
2020-01-02,5,Nordrhein-Westfalen,0
2020-01-02,6,Hessen,0
2020-01-02,7,Rheinland-Pfalz,0
2020-01-02,8,Baden-Württemberg,0
2020-01-02,9,Bayern,0
2020-01-02,10,Saarland,0
2020-01-02,11,Berlin,0
2020-01-02,12,Brandenburg,0
2020-01-02,13,Mecklenburg-Vorpommern,0
2020-01-02,14,Sachsen,0
2020-01-02,15,Sachsen-Anhalt,0
2020-01-02,16,Thüringen,0
2020-01-03,1,Schleswig-Holstein,0
2020-01-03,2,Hamburg,0
2020-01-03,3,Niedersachsen,0
2020-01-03,4,Bremen,0
2020-01-03,5,Nordrhein-Westfalen,0
2020-01-03,6,Hessen,0
2020-01-03,7,Rheinland-Pfalz,0
2020-01-03,8,Baden-Württemberg,0
2020-01-03,9,Bayern,0
2020-01-03,10,Saarland,0
2020-01-03,11,Berlin,0
2020-01-03,12,Brandenburg,0
2020-01-03,13,Mecklenburg-Vorpommern,0
2020-01-03,14,Sachsen,0
2020-01-03,15,Sachsen-Anhalt,0
2020-01-03,16,Thüringen,0
2020-01-04,1,Schleswig-Holstein,0
2020-01-04,2,Hamburg,0
2020-01-04,3,Niedersachsen,0
2020-01-04,4,Bremen,0
2020-01-04,5,Nordrhein-Westfalen,0
2020-01-04,6,Hessen,0
2020-01-04,7,Rheinland-Pfalz,0
2020-01-04,8,Baden-Württemberg,0
2020-01-04,9,Bayern,0
2020-01-04,10,Saarland,0
2020-01-04,11,Berlin,0
2020-01-04,12,Brandenburg,0
2020-01-04,13,Mecklenburg-Vorpommern,0
2020-01-04,14,Sachsen,0
2020-01-04,15,Sachsen-Anhalt,0
2020-01-04,16,Thüringen,0
2020-01-05,1,Schleswig-Holstein,0
2020-01-05,2,Hamburg,0
2020-01-05,3,Niedersachsen,0
2020-01-05,4,Bremen,0
2020-01-05,5,Nordrhein-Westfalen,0
2020-01-05,6,Hessen,0
2020-01-05,7,Rheinland-Pfalz,0
2020-01-05,8,Baden-Württemberg,0
2020-01-05,9,Bayern,0
2020-01-05,10,Saarland,0
2020-01-05,11,Berlin,0
2020-01-05,12,Brandenburg,0
2020-01-05,13,Mecklenburg-Vorpommern,0
2020-01-05,14,Sachsen,0
2020-01-05,15,Sachsen-Anhalt,0
2020-01-05,16,Thüringen,0
2020-01-06,1,Schleswig-Holstein,0
2020-01-06,2,Hamburg,0
2020-01-06,3,Niedersachsen,0
2020-01-06,4,Bremen,0
2020-01-06,5,Nordrhein-Westfalen,0
2020-01-06,6,Hessen,0
2020-01-06,7,Rheinland-Pfalz,0
2020-01-06,8,Baden-Württemberg,0
2020-01-06,9,Bayern,0
2020-01-06,10,Saarland,0
2020-01-06,11,Berlin,0
2020-01-06,12,Brandenburg,0
2020-01-06,13,Mecklenburg-Vorpommern,0
2020-01-06,14,Sachsen,0
2020-01-06,15,Sachsen-Anhalt,0
2020-01-06,16,Thüringen,0
2020-01-07,1,Schleswig-Holstein,0
2020-01-07,2,Hamburg,0
2020-01-07,3,Niedersachsen,0
2020-01-07,4,Bremen,0
2020-01-07,5,Nordrhein-Westfalen,0
2020-01-07,6,Hessen,0
2020-01-07,7,Rheinland-Pfalz,0
2020-01-07,8,Baden-Württemberg,0
2020-01-07,9,Bayern,0
2020-01-07,10,Saarland,0
2020-01-07,11,Berlin,0
2020-01-07,12,Brandenburg,0
2020-01-07,13,Mecklenburg-Vorpommern,0
2020-01-07,14,Sachsen,0
2020-01-07,15,Sachsen-Anhalt,0
2020-01-07,16,Thüringen,0
2020-01-08,1,Schleswig-Holstein,0
2020-01-08,2,Hamburg,0
2020-01-08,3,Niedersachsen,0
2020-01-08,4,Bremen,0
2020-01-08,5,Nordrhein-Westfalen,0
2020-01-08,6,Hessen,0
2020-01-08,7,Rheinland-Pfalz,0
2020-01-08,8,Baden-Württemberg,0
2020-01-08,9,Bayern,0
2020-01-08,10,Saarland,0
2020-01-08,11,Berlin,0
2020-01-08,12,Brandenburg,0
2020-01-08,13,Mecklenburg-Vorpommern,0
2020-01-08,14,Sachsen,0
2020-01-08,15,Sachsen-Anhalt,0
2020-01-08,16,Thüringen,0
2020-01-09,1,Schleswig-Holstein,0
2020-01-09,2,Hamburg,0
2020-01-09,3,Niedersachsen,0
2020-01-09,4,Bremen,0
2020-01-09,5,Nordrhein-Westfalen,0
2020-01-09,6,Hessen,0
2020-01-09,7,Rheinland-Pfalz,0
2020-01-09,8,Baden-Württemberg,0
2020-01-09,9,Bayern,0
2020-01-09,10,Saarland,0
2020-01-09,11,Berlin,0
2020-01-09,12,Brandenburg,0
2020-01-09,13,Mecklenburg-Vorpommern,0
2020-01-09,14,Sachsen,0
2020-01-09,15,Sachsen-Anhalt,0
2020-01-09,16,Thüringen,0
2020-01-10,1,Schleswig-Holstein,0
2020-01-10,2,Hamburg,0
2020-01-10,3,Niedersachsen,0
2020-01-10,4,Bremen,0
2020-01-10,5,Nordrhein-Westfalen,0
2020-01-10,6,Hessen,0
2020-01-10,7,Rheinland-Pfalz,0
2020-01-10,8,Baden-Württemberg,0
2020-01-10,9,Bayern,0
2020-01-10,10,Saarland,0
2020-01-10,11,Berlin,0
2020-01-10,12,Brandenburg,0
2020-01-10,13,Mecklenburg-Vorpommern,0
2020-01-10,14,Sachsen,0
2020-01-10,15,Sachsen-Anhalt,0
2020-01-10,16,Thüringen,0
2020-01-11,1,Schleswig-Holstein,0
2020-01-11,2,Hamburg,0
2020-01-11,3,Niedersachsen,0
2020-01-11,4,Bremen,0
2020-01-11,5,Nordrhein-Westfalen,0
2020-01-11,6,Hessen,0
2020-01-11,7,Rheinland-Pfalz,0
2020-01-11,8,Baden-Württemberg,0
2020-01-11,9,Bayern,0
2020-01-11,10,Saarland,0
2020-01-11,11,Berlin,0
2020-01-11,12,Brandenburg,0
2020-01-11,13,Mecklenburg-Vorpommern,0
2020-01-11,14,Sachsen,0
2020-01-11,15,Sachsen-Anhalt,0
2020-01-11,16,Thüringen,0
2020-01-12,1,Schleswig-Holstein,0
2020-01-12,2,Hamburg,0
2020-01-12,3,Niedersachsen,0
2020-01-12,4,Bremen,0
2020-01-12,5,Nordrhein-Westfalen,0
2020-01-12,6,Hessen,0
2020-01-12,7,Rheinland-Pfalz,0
2020-01-12,8,Baden-Württemberg,0
2020-01-12,9,Bayern,0
2020-01-12,10,Saarland,0
2020-01-12,11,Berlin,0
2020-01-12,12,Brandenburg,0
2020-01-12,13,Mecklenburg-Vorpommern,0
2020-01-12,14,Sachsen,0
2020-01-12,15,Sachsen-Anhalt,0
2020-01-12,16,Thüringen,0
2020-01-13,1,Schleswig-Holstein,0
2020-01-13,2,Hamburg,0
2020-01-13,3,Niedersachsen,0
2020-01-13,4,Bremen,0
2020-01-13,5,Nordrhein-Westfalen,0
2020-01-13,6,Hessen,0
2020-01-13,7,Rheinland-Pfalz,0
2020-01-13,8,Baden-Württemberg,0
2020-01-13,9,Bayern,0
2020-01-13,10,Saarland,0
2020-01-13,11,Berlin,0
2020-01-13,12,Brandenburg,0
2020-01-13,13,Mecklenburg-Vorpommern,0
2020-01-13,14,Sachsen,0
2020-01-13,15,Sachsen-Anhalt,0
2020-01-13,16,Thüringen,0
2020-01-14,1,Schleswig-Holstein,0
2020-01-14,2,Hamburg,0
2020-01-14,3,Niedersachsen,0
2020-01-14,4,Bremen,0
2020-01-14,5,Nordrhein-Westfalen,0
2020-01-14,6,Hessen,0
2020-01-14,7,Rheinland-Pfalz,0
2020-01-14,8,Baden-Württemberg,0
2020-01-14,9,Bayern,0
2020-01-14,10,Saarland,0
2020-01-14,11,Berlin,0
2020-01-14,12,Brandenburg,0
2020-01-14,13,Mecklenburg-Vorpommern,0
2020-01-14,14,Sachsen,0
2020-01-14,15,Sachsen-Anhalt,0
2020-01-14,16,Thüringen,0
2020-01-15,1,Schleswig-Holstein,0
2020-01-15,2,Hamburg,0
2020-01-15,3,Niedersachsen,0
2020-01-15,4,Bremen,0
2020-01-15,5,Nordrhein-Westfalen,0
2020-01-15,6,Hessen,0
2020-01-15,7,Rheinland-Pfalz,0
2020-01-15,8,Baden-Württemberg,0
2020-01-15,9,Bayern,0
2020-01-15,10,Saarland,0
2020-01-15,11,Berlin,0
2020-01-15,12,Brandenburg,0
2020-01-15,13,Mecklenburg-Vorpommern,0
2020-01-15,14,Sachsen,0
2020-01-15,15,Sachsen-Anhalt,0
2020-01-15,16,Thüringen,0
2020-01-16,1,Schleswig-Holstein,0
2020-01-16,2,Hamburg,0
2020-01-16,3,Niedersachsen,0
2020-01-16,4,Bremen,0
2020-01-16,5,Nordrhein-Westfalen,0
2020-01-16,6,Hessen,0
2020-01-16,7,Rheinland-Pfalz,0
2020-01-16,8,Baden-Württemberg,0
2020-01-16,9,Bayern,0
2020-01-16,10,Saarland,0
2020-01-16,11,Berlin,0
2020-01-16,12,Brandenburg,0
2020-01-16,13,Mecklenburg-Vorpommern,0
2020-01-16,14,Sachsen,0
2020-01-16,15,Sachsen-Anhalt,0
2020-01-16,16,Thüringen,0
2020-01-17,1,Schleswig-Holstein,0
2020-01-17,2,Hamburg,0
2020-01-17,3,Niedersachsen,0
2020-01-17,4,Bremen,0
2020-01-17,5,Nordrhein-Westfalen,0
2020-01-17,6,Hessen,0
2020-01-17,7,Rheinland-Pfalz,0
2020-01-17,8,Baden-Württemberg,0
2020-01-17,9,Bayern,0
2020-01-17,10,Saarland,0
2020-01-17,11,Berlin,0
2020-01-17,12,Brandenburg,0
2020-01-17,13,Mecklenburg-Vorpommern,0
2020-01-17,14,Sachsen,0
2020-01-17,15,Sachsen-Anhalt,0
2020-01-17,16,Thüringen,0
2020-01-18,1,Schleswig-Holstein,0
2020-01-18,2,Hamburg,0
2020-01-18,3,Niedersachsen,0
2020-01-18,4,Bremen,0
2020-01-18,5,Nordrhein-Westfalen,0
2020-01-18,6,Hessen,0
2020-01-18,7,Rheinland-Pfalz,0
2020-01-18,8,Baden-Württemberg,0
2020-01-18,9,Bayern,0
2020-01-18,10,Saarland,0
2020-01-18,11,Berlin,0
2020-01-18,12,Brandenburg,0
2020-01-18,13,Mecklenburg-Vorpommern,0
2020-01-18,14,Sachsen,0
2020-01-18,15,Sachsen-Anhalt,0
2020-01-18,16,Thüringen,0
2020-01-19,1,Schleswig-Holstein,0
2020-01-19,2,Hamburg,0
2020-01-19,3,Niedersachsen,0
2020-01-19,4,Bremen,0
2020-01-19,5,Nordrhein-Westfalen,0
2020-01-19,6,Hessen,0
2020-01-19,7,Rheinland-Pfalz,0
2020-01-19,8,Baden-Württemberg,0
2020-01-19,9,Bayern,0
2020-01-19,10,Saarland,0
2020-01-19,11,Berlin,0
2020-01-19,12,Brandenburg,0
2020-01-19,13,Mecklenburg-Vorpommern,0
2020-01-19,14,Sachsen,0
2020-01-19,15,Sachsen-Anhalt,0
2020-01-19,16,Thüringen,0
2020-01-20,1,Schleswig-Holstein,2
2020-01-20,2,Hamburg,2.8499999999999996
2020-01-20,3,Niedersachsen,1.7
2020-01-20,4,Bremen,3.16
2020-01-20,5,Nordrhein-Westfalen,2.67
2020-01-20,6,Hessen,3.28
2020-01-20,7,Rheinland-Pfalz,2.52
2020-01-20,8,Baden-Württemberg,2.67
2020-01-20,9,Bayern,3.04
2020-01-20,10,Saarland,2.61
2020-01-20,11,Berlin,2.52
2020-01-20,12,Brandenburg,2.4899999999999998
2020-01-20,13,Mecklenburg-Vorpommern,1.8
2020-01-20,14,Sachsen,1.78
2020-01-20,15,Sachsen-Anhalt,1.52
2020-01-20,16,Thüringen,1.84
2020-01-21,1,Schleswig-Holstein,2
2020-01-21,2,Hamburg,2.8499999999999996
2020-01-21,3,Niedersachsen,1.7
2020-01-21,4,Bremen,3.16
2020-01-21,5,Nordrhein-Westfalen,2.67
2020-01-21,6,Hessen,3.28
2020-01-21,7,Rheinland-Pfalz,2.52
2020-01-21,8,Baden-Württemberg,2.67
2020-01-21,9,Bayern,3.04
2020-01-21,10,Saarland,2.61
2020-01-21,11,Berlin,2.52
2020-01-21,12,Brandenburg,2.4899999999999998
2020-01-21,13,Mecklenburg-Vorpommern,1.8
2020-01-21,14,Sachsen,1.78
2020-01-21,15,Sachsen-Anhalt,1.52
2020-01-21,16,Thüringen,1.84
2020-01-22,1,Schleswig-Holstein,2
2020-01-22,2,Hamburg,2.8499999999999996
2020-01-22,3,Niedersachsen,1.7
2020-01-22,4,Bremen,3.16
2020-01-22,5,Nordrhein-Westfalen,2.67
2020-01-22,6,Hessen,3.28
2020-01-22,7,Rheinland-Pfalz,2.52
2020-01-22,8,Baden-Württemberg,2.67
2020-01-22,9,Bayern,3.04
2020-01-22,10,Saarland,2.61
2020-01-22,11,Berlin,2.52
2020-01-22,12,Brandenburg,2.4899999999999998
2020-01-22,13,Mecklenburg-Vorpommern,1.8
2020-01-22,14,Sachsen,1.78
2020-01-22,15,Sachsen-Anhalt,1.52
2020-01-22,16,Thüringen,1.84
2020-01-23,1,Schleswig-Holstein,2
2020-01-23,2,Hamburg,2.8499999999999996
2020-01-23,3,Niedersachsen,1.7
2020-01-23,4,Bremen,3.16
2020-01-23,5,Nordrhein-Westfalen,2.67
2020-01-23,6,Hessen,3.28
2020-01-23,7,Rheinland-Pfalz,2.52
2020-01-23,8,Baden-Württemberg,2.67
2020-01-23,9,Bayern,3.04
2020-01-23,10,Saarland,2.61
2020-01-23,11,Berlin,2.52
2020-01-23,12,Brandenburg,2.4899999999999998
2020-01-23,13,Mecklenburg-Vorpommern,1.8
2020-01-23,14,Sachsen,1.78
2020-01-23,15,Sachsen-Anhalt,1.52
2020-01-23,16,Thüringen,1.84
2020-01-24,1,Schleswig-Holstein,2
2020-01-24,2,Hamburg,2.8499999999999996
2020-01-24,3,Niedersachsen,1.7
2020-01-24,4,Bremen,3.16
2020-01-24,5,Nordrhein-Westfalen,2.67
2020-01-24,6,Hessen,3.28
2020-01-24,7,Rheinland-Pfalz,2.52
2020-01-24,8,Baden-Württemberg,2.67
2020-01-24,9,Bayern,3.04
2020-01-24,10,Saarland,2.61
2020-01-24,11,Berlin,2.52
2020-01-24,12,Brandenburg,2.4899999999999998
2020-01-24,13,Mecklenburg-Vorpommern,1.8
2020-01-24,14,Sachsen,1.78
2020-01-24,15,Sachsen-Anhalt,1.52
2020-01-24,16,Thüringen,1.84
2020-01-25,1,Schleswig-Holstein,2
2020-01-25,2,Hamburg,2.8499999999999996
2020-01-25,3,Niedersachsen,1.7
2020-01-25,4,Bremen,3.16
2020-01-25,5,Nordrhein-Westfalen,2.67
2020-01-25,6,Hessen,3.28
2020-01-25,7,Rheinland-Pfalz,2.52
2020-01-25,8,Baden-Württemberg,2.67
2020-01-25,9,Bayern,3.04
2020-01-25,10,Saarland,2.61
2020-01-25,11,Berlin,2.52
2020-01-25,12,Brandenburg,2.4899999999999998
2020-01-25,13,Mecklenburg-Vorpommern,1.8
2020-01-25,14,Sachsen,1.78
2020-01-25,15,Sachsen-Anhalt,1.52
2020-01-25,16,Thüringen,1.84
2020-01-26,1,Schleswig-Holstein,2
2020-01-26,2,Hamburg,2.8499999999999996
2020-01-26,3,Niedersachsen,1.7
2020-01-26,4,Bremen,3.16
2020-01-26,5,Nordrhein-Westfalen,2.67
2020-01-26,6,Hessen,3.28
2020-01-26,7,Rheinland-Pfalz,2.52
2020-01-26,8,Baden-Württemberg,2.67
2020-01-26,9,Bayern,3.04
2020-01-26,10,Saarland,2.61
