Kategorie: Alle Kategorien

Tag,corona: (Deutschland)
2020-01-01,<1
2020-01-02,<1
2020-01-03,<1
2020-01-04,<1
2020-01-05,<1
2020-01-06,<1
2020-01-07,<1
2020-01-08,<1
2020-01-09,<1
2020-01-10,<1
2020-01-11,<1
2020-01-12,<1
2020-01-13,<1
2020-01-14,<1
2020-01-15,<1
2020-01-16,<1
2020-01-17,<1
2020-01-18,<1
2020-01-19,<1
2020-01-20,<1
2020-01-21,<1
2020-01-22,<1
2020-01-23,<1
2020-01-24,1
2020-01-25,1
2020-01-26,1
2020-01-27,2
2020-01-28,3
2020-01-29,3
2020-01-30,3
2020-01-31,3
2020-02-01,3
2020-02-02,3
2020-02-03,2
2020-02-04,2
2020-02-05,2
2020-02-06,2
2020-02-07,2
2020-02-08,2
2020-02-09,1
2020-02-10,1
2020-02-11,1
2020-02-12,1
2020-02-13,2
2020-02-14,1
2020-02-15,2
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-02-22,2
2020-02-23,4
2020-02-24,6
2020-02-25,10
2020-02-26,18
2020-02-27,21
2020-02-28,26
2020-02-29,23
2020-03-01,21
2020-03-02,23
2020-03-03,23
2020-03-04,22
2020-03-05,25
2020-03-06,25
2020-03-07,20
2020-03-08,26
2020-03-09,32
2020-03-10,39
2020-03-11,50
2020-03-12,76
2020-03-13,100
2020-03-14,91
2020-03-15,95
2020-03-16,94
2020-03-17,89
2020-03-18,85
2020-03-19,82
2020-03-20,85
2020-03-21,83
2020-03-22,89
2020-03-23,69
2020-03-24,63
2020-03-25,60
2020-03-26,57
2020-03-27,58
2020-03-28,59
2020-03-29,56
2020-03-30,53
2020-03-31,49
2020-04-01,49
2020-04-02,47
2020-04-03,45
2020-04-04,45
2020-04-05,44
2020-04-06,42
2020-04-07,40
2020-04-08,39
2020-04-09,37
2020-04-10,35
2020-04-11,36
2020-04-12,35
2020-04-13,37
2020-04-14,36
2020-04-15,60
2020-04-16,44
2020-04-17,36
2020-04-18,33
2020-04-19,34
2020-04-20,33
2020-04-21,33
2020-04-22,32
2020-04-23,32
2020-04-24,30
2020-04-25,29
2020-04-26,30
2020-04-27,30
2020-04-28,30
2020-04-29,31
2020-04-30,31
2020-05-01,28
2020-05-02,27
2020-05-03,30
2020-05-04,30
2020-05-05,31
2020-05-06,44
2020-05-07,36
2020-05-08,29
2020-05-09,28
2020-05-10,30
2020-05-11,29
2020-05-12,28
2020-05-13,26
2020-05-14,24
2020-05-15,24
2020-05-16,23
2020-05-17,24
2020-05-18,25
2020-05-19,23
2020-05-20,23
2020-05-21,22
2020-05-22,20
2020-05-23,21
2020-05-24,22
2020-05-25,23
2020-05-26,23
2020-05-27,22
2020-05-28,21
2020-05-29,20
2020-05-30,19
2020-05-31,20
2020-06-01,20
2020-06-02,20
2020-06-03,19
2020-06-04,21
2020-06-05,18
2020-06-06,17
2020-06-07,18
2020-06-08,19
2020-06-09,18
2020-06-10,18
2020-06-11,18
2020-06-12,17
2020-06-13,16
2020-06-14,17
2020-06-15,20
2020-06-16,30
2020-06-17,24
2020-06-18,21
2020-06-19,19
2020-06-20,19
2020-06-21,19
2020-06-22,20
2020-06-23,22
2020-06-24,21
2020-06-25,20
2020-06-26,18
2020-06-27,17
2020-06-28,17
2020-06-29,17
2020-06-30,17
2020-07-01,16
2020-07-02,16
2020-07-03,15
2020-07-04,15
2020-07-05,17
2020-07-06,17
2020-07-07,17
2020-07-08,17
