date,RS_first2,areatype,perc_change
2020-02-15,00,retail_and_recreation_percent_change_from_baseline,6
2020-02-15,00,grocery_and_pharmacy_percent_change_from_baseline,1
2020-02-15,00,parks_percent_change_from_baseline,45
2020-02-15,00,transit_stations_percent_change_from_baseline,10
2020-02-15,00,workplaces_percent_change_from_baseline,0
2020-02-15,00,residential_percent_change_from_baseline,-1
2020-02-16,00,retail_and_recreation_percent_change_from_baseline,7
2020-02-16,00,grocery_and_pharmacy_percent_change_from_baseline,10
2020-02-16,00,parks_percent_change_from_baseline,9
2020-02-16,00,transit_stations_percent_change_from_baseline,6
2020-02-16,00,workplaces_percent_change_from_baseline,-1
2020-02-16,00,residential_percent_change_from_baseline,0
2020-02-17,00,retail_and_recreation_percent_change_from_baseline,2
2020-02-17,00,grocery_and_pharmacy_percent_change_from_baseline,2
2020-02-17,00,parks_percent_change_from_baseline,7
2020-02-17,00,transit_stations_percent_change_from_baseline,1
2020-02-17,00,workplaces_percent_change_from_baseline,-2
2020-02-17,00,residential_percent_change_from_baseline,0
2020-02-18,00,retail_and_recreation_percent_change_from_baseline,2
2020-02-18,00,grocery_and_pharmacy_percent_change_from_baseline,2
2020-02-18,00,parks_percent_change_from_baseline,10
2020-02-18,00,transit_stations_percent_change_from_baseline,1
2020-02-18,00,workplaces_percent_change_from_baseline,-1
2020-02-18,00,residential_percent_change_from_baseline,1
2020-02-19,00,retail_and_recreation_percent_change_from_baseline,3
2020-02-19,00,grocery_and_pharmacy_percent_change_from_baseline,0
2020-02-19,00,parks_percent_change_from_baseline,6
2020-02-19,00,transit_stations_percent_change_from_baseline,-1
2020-02-19,00,workplaces_percent_change_from_baseline,-1
2020-02-19,00,residential_percent_change_from_baseline,1
2020-02-20,00,retail_and_recreation_percent_change_from_baseline,2
2020-02-20,00,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-02-20,00,parks_percent_change_from_baseline,14
2020-02-20,00,transit_stations_percent_change_from_baseline,3
2020-02-20,00,workplaces_percent_change_from_baseline,-4
2020-02-20,00,residential_percent_change_from_baseline,1
2020-02-21,00,retail_and_recreation_percent_change_from_baseline,2
2020-02-21,00,grocery_and_pharmacy_percent_change_from_baseline,2
2020-02-21,00,parks_percent_change_from_baseline,15
2020-02-21,00,transit_stations_percent_change_from_baseline,-1
2020-02-21,00,workplaces_percent_change_from_baseline,-8
2020-02-21,00,residential_percent_change_from_baseline,2
2020-02-22,00,retail_and_recreation_percent_change_from_baseline,-1
2020-02-22,00,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-02-22,00,parks_percent_change_from_baseline,26
2020-02-22,00,transit_stations_percent_change_from_baseline,9
2020-02-22,00,workplaces_percent_change_from_baseline,-3
2020-02-22,00,residential_percent_change_from_baseline,0
2020-02-23,00,retail_and_recreation_percent_change_from_baseline,0
2020-02-23,00,grocery_and_pharmacy_percent_change_from_baseline,9
2020-02-23,00,parks_percent_change_from_baseline,-24
2020-02-23,00,transit_stations_percent_change_from_baseline,2
2020-02-23,00,workplaces_percent_change_from_baseline,-3
2020-02-23,00,residential_percent_change_from_baseline,0
2020-02-24,00,retail_and_recreation_percent_change_from_baseline,2
2020-02-24,00,grocery_and_pharmacy_percent_change_from_baseline,-5
2020-02-24,00,parks_percent_change_from_baseline,17
2020-02-24,00,transit_stations_percent_change_from_baseline,-5
2020-02-24,00,workplaces_percent_change_from_baseline,-20
2020-02-24,00,residential_percent_change_from_baseline,4
2020-02-25,00,retail_and_recreation_percent_change_from_baseline,-1
2020-02-25,00,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-02-25,00,parks_percent_change_from_baseline,15
2020-02-25,00,transit_stations_percent_change_from_baseline,-5
2020-02-25,00,workplaces_percent_change_from_baseline,-13
2020-02-25,00,residential_percent_change_from_baseline,4
2020-02-26,00,retail_and_recreation_percent_change_from_baseline,-3
2020-02-26,00,grocery_and_pharmacy_percent_change_from_baseline,0
2020-02-26,00,parks_percent_change_from_baseline,0
2020-02-26,00,transit_stations_percent_change_from_baseline,-7
2020-02-26,00,workplaces_percent_change_from_baseline,-5
2020-02-26,00,residential_percent_change_from_baseline,2
2020-02-27,00,retail_and_recreation_percent_change_from_baseline,-5
2020-02-27,00,grocery_and_pharmacy_percent_change_from_baseline,3
2020-02-27,00,parks_percent_change_from_baseline,-3
2020-02-27,00,transit_stations_percent_change_from_baseline,-5
2020-02-27,00,workplaces_percent_change_from_baseline,-4
2020-02-27,00,residential_percent_change_from_baseline,2
2020-02-28,00,retail_and_recreation_percent_change_from_baseline,3
2020-02-28,00,grocery_and_pharmacy_percent_change_from_baseline,11
2020-02-28,00,parks_percent_change_from_baseline,9
2020-02-28,00,transit_stations_percent_change_from_baseline,-2
2020-02-28,00,workplaces_percent_change_from_baseline,-5
2020-02-28,00,residential_percent_change_from_baseline,2
2020-02-29,00,retail_and_recreation_percent_change_from_baseline,-1
2020-02-29,00,grocery_and_pharmacy_percent_change_from_baseline,5
2020-02-29,00,parks_percent_change_from_baseline,9
2020-02-29,00,transit_stations_percent_change_from_baseline,1
2020-02-29,00,workplaces_percent_change_from_baseline,-1
2020-02-29,00,residential_percent_change_from_baseline,1
2020-03-01,00,retail_and_recreation_percent_change_from_baseline,8
2020-03-01,00,grocery_and_pharmacy_percent_change_from_baseline,18
2020-03-01,00,parks_percent_change_from_baseline,21
2020-03-01,00,transit_stations_percent_change_from_baseline,4
2020-03-01,00,workplaces_percent_change_from_baseline,1
2020-03-01,00,residential_percent_change_from_baseline,0
2020-03-02,00,retail_and_recreation_percent_change_from_baseline,2
2020-03-02,00,grocery_and_pharmacy_percent_change_from_baseline,8
2020-03-02,00,parks_percent_change_from_baseline,9
2020-03-02,00,transit_stations_percent_change_from_baseline,-1
2020-03-02,00,workplaces_percent_change_from_baseline,0
2020-03-02,00,residential_percent_change_from_baseline,0
2020-03-03,00,retail_and_recreation_percent_change_from_baseline,0
2020-03-03,00,grocery_and_pharmacy_percent_change_from_baseline,5
2020-03-03,00,parks_percent_change_from_baseline,8
2020-03-03,00,transit_stations_percent_change_from_baseline,-3
2020-03-03,00,workplaces_percent_change_from_baseline,0
2020-03-03,00,residential_percent_change_from_baseline,1
2020-03-04,00,retail_and_recreation_percent_change_from_baseline,2
2020-03-04,00,grocery_and_pharmacy_percent_change_from_baseline,2
2020-03-04,00,parks_percent_change_from_baseline,14
2020-03-04,00,transit_stations_percent_change_from_baseline,-4
2020-03-04,00,workplaces_percent_change_from_baseline,0
2020-03-04,00,residential_percent_change_from_baseline,1
2020-03-05,00,retail_and_recreation_percent_change_from_baseline,-4
2020-03-05,00,grocery_and_pharmacy_percent_change_from_baseline,0
2020-03-05,00,parks_percent_change_from_baseline,0
2020-03-05,00,transit_stations_percent_change_from_baseline,-5
2020-03-05,00,workplaces_percent_change_from_baseline,0
2020-03-05,00,residential_percent_change_from_baseline,1
2020-03-06,00,retail_and_recreation_percent_change_from_baseline,-3
2020-03-06,00,grocery_and_pharmacy_percent_change_from_baseline,1
2020-03-06,00,parks_percent_change_from_baseline,-11
2020-03-06,00,transit_stations_percent_change_from_baseline,-7
2020-03-06,00,workplaces_percent_change_from_baseline,-1
2020-03-06,00,residential_percent_change_from_baseline,2
2020-03-07,00,retail_and_recreation_percent_change_from_baseline,1
2020-03-07,00,grocery_and_pharmacy_percent_change_from_baseline,0
2020-03-07,00,parks_percent_change_from_baseline,19
2020-03-07,00,transit_stations_percent_change_from_baseline,-2
2020-03-07,00,workplaces_percent_change_from_baseline,0
2020-03-07,00,residential_percent_change_from_baseline,1
2020-03-08,00,retail_and_recreation_percent_change_from_baseline,12
2020-03-08,00,grocery_and_pharmacy_percent_change_from_baseline,19
2020-03-08,00,parks_percent_change_from_baseline,31
2020-03-08,00,transit_stations_percent_change_from_baseline,2
2020-03-08,00,workplaces_percent_change_from_baseline,1
2020-03-08,00,residential_percent_change_from_baseline,0
2020-03-09,00,retail_and_recreation_percent_change_from_baseline,-1
2020-03-09,00,grocery_and_pharmacy_percent_change_from_baseline,2
2020-03-09,00,parks_percent_change_from_baseline,7
2020-03-09,00,transit_stations_percent_change_from_baseline,-5
2020-03-09,00,workplaces_percent_change_from_baseline,-1
2020-03-09,00,residential_percent_change_from_baseline,1
2020-03-10,00,retail_and_recreation_percent_change_from_baseline,-7
2020-03-10,00,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-03-10,00,parks_percent_change_from_baseline,-13
2020-03-10,00,transit_stations_percent_change_from_baseline,-8
2020-03-10,00,workplaces_percent_change_from_baseline,-1
2020-03-10,00,residential_percent_change_from_baseline,3
2020-03-11,00,retail_and_recreation_percent_change_from_baseline,-1
2020-03-11,00,grocery_and_pharmacy_percent_change_from_baseline,2
2020-03-11,00,parks_percent_change_from_baseline,17
2020-03-11,00,transit_stations_percent_change_from_baseline,-7
2020-03-11,00,workplaces_percent_change_from_baseline,-1
2020-03-11,00,residential_percent_change_from_baseline,2
2020-03-12,00,retail_and_recreation_percent_change_from_baseline,-7
2020-03-12,00,grocery_and_pharmacy_percent_change_from_baseline,6
2020-03-12,00,parks_percent_change_from_baseline,4
2020-03-12,00,transit_stations_percent_change_from_baseline,-9
2020-03-12,00,workplaces_percent_change_from_baseline,-2
2020-03-12,00,residential_percent_change_from_baseline,2
2020-03-13,00,retail_and_recreation_percent_change_from_baseline,-9
2020-03-13,00,grocery_and_pharmacy_percent_change_from_baseline,19
2020-03-13,00,parks_percent_change_from_baseline,-3
2020-03-13,00,transit_stations_percent_change_from_baseline,-15
2020-03-13,00,workplaces_percent_change_from_baseline,-4
2020-03-13,00,residential_percent_change_from_baseline,4
2020-03-14,00,retail_and_recreation_percent_change_from_baseline,-17
2020-03-14,00,grocery_and_pharmacy_percent_change_from_baseline,9
2020-03-14,00,parks_percent_change_from_baseline,33
2020-03-14,00,transit_stations_percent_change_from_baseline,-19
2020-03-14,00,workplaces_percent_change_from_baseline,-3
2020-03-14,00,residential_percent_change_from_baseline,4
2020-03-15,00,retail_and_recreation_percent_change_from_baseline,-12
2020-03-15,00,grocery_and_pharmacy_percent_change_from_baseline,13
2020-03-15,00,parks_percent_change_from_baseline,75
2020-03-15,00,transit_stations_percent_change_from_baseline,-16
2020-03-15,00,workplaces_percent_change_from_baseline,-5
2020-03-15,00,residential_percent_change_from_baseline,2
2020-03-16,00,retail_and_recreation_percent_change_from_baseline,-7
2020-03-16,00,grocery_and_pharmacy_percent_change_from_baseline,22
2020-03-16,00,parks_percent_change_from_baseline,40
2020-03-16,00,transit_stations_percent_change_from_baseline,-25
2020-03-16,00,workplaces_percent_change_from_baseline,-18
2020-03-16,00,residential_percent_change_from_baseline,6
2020-03-17,00,retail_and_recreation_percent_change_from_baseline,-21
2020-03-17,00,grocery_and_pharmacy_percent_change_from_baseline,11
2020-03-17,00,parks_percent_change_from_baseline,31
2020-03-17,00,transit_stations_percent_change_from_baseline,-35
2020-03-17,00,workplaces_percent_change_from_baseline,-25
2020-03-17,00,residential_percent_change_from_baseline,10
2020-03-18,00,retail_and_recreation_percent_change_from_baseline,-34
2020-03-18,00,grocery_and_pharmacy_percent_change_from_baseline,5
2020-03-18,00,parks_percent_change_from_baseline,44
2020-03-18,00,transit_stations_percent_change_from_baseline,-39
2020-03-18,00,workplaces_percent_change_from_baseline,-30
2020-03-18,00,residential_percent_change_from_baseline,11
2020-03-19,00,retail_and_recreation_percent_change_from_baseline,-45
2020-03-19,00,grocery_and_pharmacy_percent_change_from_baseline,-3
