variable,mymean,mysd
Mobility (retail and recreation),-27.13655641917105,24.587908976451587
Mobility (grocery and pharmacy),-4.037843347834793,22.999810182956168
Mobility (parks),46.325172470284144,57.94423075638091
Mobility (transit stations),-29.83109743888454,21.22213767713542
Mobility (workplaces),-22.983726814350984,20.56059633533768
Mobility (residential),8.198627518794256,6.54195355103686
Rainfall,1.8546850634969754,3.977751329896631
Temperature,10.737684074485319,5.271860171190602
Humidity,67.68262767655071,13.095631584906496
Wind,3.6372371250178204,1.671814551527228
Searches corona,27.243886087700456,18.3113520217191
Socio-economic status,30.637157107231918,6.02148294878621
Age (pop. 65 and older),22.087531172069824,2.7437676404011815
Age (pop. younger 18),16.172568578553616,1.246170782922803
Foreign citizens,10.034912718204488,5.142814340813978
Foreign citizens (refugees),1.88428927680798,1.1421209476742376
Turnout,75.07581047381547,3.789314340332018
Right-wing populist party votes,13.388279301745635,5.322919371860984
Population density,533.7481296758104,701.843022750551
Gender,0.5059158495513373,0.006419830143816189
Nursing homes,36.109725685785534,30.692589219750477
COVID-19 burden,3.5488650636183263,10.373185416061915
