Bundesland,Relativtrend
Schleswig-Holstein,100
Hamburg,95
Thüringen,92
Mecklenburg-Vorpommern,90
Nordrhein-Westfalen,89
Baden-Württemberg,89
Sachsen,89
Saarland,87
Niedersachsen,85
Rheinland-Pfalz,84
Berlin,84
Brandenburg,83
Hessen,82
Bremen,79
Sachsen-Anhalt,76
Bayern,76
